Data;D-;Vendas_Dia;Vendas_Acumuladas;Esperado_Dia;Esperado_Acumulado;Pct_Benchmark
2025-10-20;146;16;16;5033.2;5033.2;57.85
2025-10-21;145;88;104;195.2;5228.4;60.1
2025-10-22;144;56;160;83.6;5312.0;61.06
2025-10-23;143;35;195;167.3;5479.3;62.98
2025-10-24;142;37;232;83.7;5563.0;63.94
2025-10-25;141;46;278;41.8;5604.8;64.42
2025-10-26;140;57;335;83.7;5688.5;65.39
2025-10-27;139;63;398;292.8;5981.2;68.75
2025-10-28;138;45;443;167.4;6148.6;70.67
2025-10-29;137;28;471;181.2;6329.8;72.76
2025-10-30;136;27;498;97.6;6427.4;73.88
2025-10-31;135;33;531;97.6;6525.0;75.0
2025-11-01;134;49;580;55.8;6580.8;75.64
2025-11-02;133;56;636;111.5;6692.3;76.92
2025-11-03;132;27;663;83.7;6776.0;77.89
2025-11-04;131;16;679;125.4;6901.4;79.33
2025-11-05;130;42;721;153.4;7054.8;81.09
2025-11-06;129;27;748;83.7;7138.5;82.05
2025-11-07;128;22;770;69.7;7208.2;82.85
2025-11-08;127;18;788;83.6;7291.8;83.81
2025-11-09;126;19;807;97.6;7389.4;84.94
2025-11-10;125;24;831;111.6;7501.0;86.22
2025-11-11;124;16;847;139.4;7640.4;87.82
2025-11-12;123;13;860;83.6;7724.0;88.78
2025-11-13;122;13;873;83.7;7807.7;89.74
2025-11-14;121;7;880;83.6;7891.3;90.7
2025-11-15;120;13;893;111.6;8002.9;91.99
2025-11-16;119;24;917;55.8;8058.7;92.63
2025-11-17;118;12;929;111.5;8170.2;93.91
2025-11-18;117;11;940;69.7;8239.9;94.71
2025-11-19;116;12;952;139.4;8379.3;96.31
2025-11-20;115;12;964;111.6;8490.9;97.6
2025-11-21;114;16;980;83.6;8574.5;98.56
2025-11-22;113;14;994;27.9;8602.4;98.88
2025-11-23;112;28;1022;69.7;8672.1;99.68
2025-11-24;111;6;1028;27.9;8700.0;100.0
2025-11-25;110;12;1040;0;8700.0;100.0
2025-11-26;109;5;1045;0;8700.0;100.0
2025-11-27;108;23;1068;0;8700.0;100.0
2025-11-28;107;27;1095;0;8700.0;100.0
2025-11-29;106;21;1116;0;8700.0;100.0
2025-11-30;105;27;1143;0;8700.0;100.0
2025-12-01;104;19;1162;0;8700.0;100.0
2025-12-02;103;20;1182;0;8700.0;100.0
2025-12-03;102;17;1199;0;8700.0;100.0
2025-12-04;101;12;1211;0;8700.0;100.0
2025-12-05;100;7;1218;0;8700.0;100.0
2025-12-06;99;5;1223;0;8700.0;100.0
2025-12-07;98;11;1234;0;8700.0;100.0
2025-12-08;97;17;1251;0;8700.0;100.0
2025-12-09;96;8;1259;0;8700.0;100.0
2025-12-10;95;19;1278;0;8700.0;100.0
2025-12-11;94;34;1312;0;8700.0;100.0
2025-12-12;93;14;1326;0;8700.0;100.0
2025-12-13;92;38;1364;0;8700.0;100.0
2025-12-14;91;54;1418;0;8700.0;100.0
2025-12-15;90;53;1471;0;8700.0;100.0
2025-12-16;89;61;1532;0;8700.0;100.0
2025-12-17;88;27;1559;0;8700.0;100.0
2025-12-18;87;34;1593;0;8700.0;100.0
2025-12-19;86;14;1607;0;8700.0;100.0
2025-12-20;85;18;1625;0;8700.0;100.0
2025-12-21;84;37;1662;0;8700.0;100.0
2025-12-22;83;18;1680;0;8700.0;100.0
2025-12-23;82;29;1709;0;8700.0;100.0
2025-12-24;81;27;1736;0;8700.0;100.0
2025-12-25;80;25;1761;0;8700.0;100.0
2025-12-26;79;17;1778;0;8700.0;100.0
2025-12-27;78;19;1797;0;8700.0;100.0
2025-12-28;77;27;1824;0;8700.0;100.0
2025-12-29;76;27;1851;0;8700.0;100.0
2025-12-30;75;31;1882;0;8700.0;100.0
2025-12-31;74;43;1925;0;8700.0;100.0
2026-01-01;73;0;1925;0;8700.0;100.0
2026-01-02;72;54;1979;0;8700.0;100.0
2026-01-03;71;27;2006;0;8700.0;100.0
2026-01-04;70;46;2052;0;8700.0;100.0
2026-01-05;69;46;2098;0;8700.0;100.0
2026-01-06;68;62;2160;0;8700.0;100.0
2026-01-07;67;47;2207;0;8700.0;100.0
