D_Minus;Pct_Acumulado;Esperado_Acumulado_Meta_8700
160;0.16;13.9
159;12.82;1115.4
158;18.91;1645.2
157;21.96;1910.1
156;25.0;2175.0
155;27.08;2356.2
154;28.69;2495.7
153;32.53;2830.3
152;35.26;3067.3
151;38.94;3388.0
150;40.87;3555.3
149;48.88;4252.4
148;51.6;4489.4
147;55.13;4796.2
146;57.85;5033.2
145;60.1;5228.4
144;61.06;5312.0
143;62.98;5479.3
142;63.94;5563.0
141;64.42;5604.8
140;65.38;5688.5
139;68.75;5981.2
138;70.67;6148.6
137;72.76;6329.8
136;73.88;6427.4
135;75.0;6525.0
134;75.64;6580.8
133;76.92;6692.3
132;77.88;6776.0
131;79.33;6901.4
130;81.09;7054.8
129;82.05;7138.5
128;82.85;7208.2
127;83.81;7291.8
126;84.94;7389.4
125;86.22;7501.0
124;87.82;7640.4
123;88.78;7724.0
122;89.74;7807.7
121;90.71;7891.3
120;91.99;8002.9
119;92.63;8058.7
118;93.91;8170.2
117;94.71;8239.9
116;96.31;8379.3
115;97.6;8490.9
114;98.56;8574.5
113;98.88;8602.4
112;99.68;8672.1
111;100.0;8700.0
110;100.0;8700.0
109;100.0;8700.0
108;100.0;8700.0
107;100.0;8700.0
106;100.0;8700.0
105;100.0;8700.0
104;100.0;8700.0
103;100.0;8700.0
102;100.0;8700.0
101;100.0;8700.0
100;100.0;8700.0
99;100.0;8700.0
98;100.0;8700.0
97;100.0;8700.0
96;100.0;8700.0
95;100.0;8700.0
94;100.0;8700.0
93;100.0;8700.0
92;100.0;8700.0
91;100.0;8700.0
90;100.0;8700.0
89;100.0;8700.0
88;100.0;8700.0
87;100.0;8700.0
86;100.0;8700.0
85;100.0;8700.0
84;100.0;8700.0
83;100.0;8700.0
82;100.0;8700.0
81;100.0;8700.0
80;100.0;8700.0
79;100.0;8700.0
78;100.0;8700.0
77;100.0;8700.0
76;100.0;8700.0
75;100.0;8700.0
74;100.0;8700.0
73;100.0;8700.0
72;100.0;8700.0
71;100.0;8700.0
70;100.0;8700.0
69;100.0;8700.0
68;100.0;8700.0
67;100.0;8700.0
66;100.0;8700.0
65;100.0;8700.0
64;100.0;8700.0
63;100.0;8700.0
62;100.0;8700.0
61;100.0;8700.0
60;100.0;8700.0
59;100.0;8700.0
58;100.0;8700.0
57;100.0;8700.0
56;100.0;8700.0
55;100.0;8700.0
54;100.0;8700.0
53;100.0;8700.0
52;100.0;8700.0
51;100.0;8700.0
50;100.0;8700.0
49;100.0;8700.0
48;100.0;8700.0
47;100.0;8700.0
46;100.0;8700.0
45;100.0;8700.0
44;100.0;8700.0
43;100.0;8700.0
42;100.0;8700.0
41;100.0;8700.0
40;100.0;8700.0
39;100.0;8700.0
38;100.0;8700.0
37;100.0;8700.0
36;100.0;8700.0
35;100.0;8700.0
34;100.0;8700.0
33;100.0;8700.0
32;100.0;8700.0
31;100.0;8700.0
30;100.0;8700.0
29;100.0;8700.0
28;100.0;8700.0
27;100.0;8700.0
26;100.0;8700.0
25;100.0;8700.0
24;100.0;8700.0
23;100.0;8700.0
22;100.0;8700.0
21;100.0;8700.0
20;100.0;8700.0
19;100.0;8700.0
18;100.0;8700.0
17;100.0;8700.0
16;100.0;8700.0
15;100.0;8700.0
14;100.0;8700.0
13;100.0;8700.0
12;100.0;8700.0
11;100.0;8700.0
10;100.0;8700.0
9;100.0;8700.0
8;100.0;8700.0
7;100.0;8700.0
6;100.0;8700.0
5;100.0;8700.0
4;100.0;8700.0
3;100.0;8700.0
2;100.0;8700.0
1;100.0;8700.0
0;100.0;8700.0
